name, value
gf, 4.834e-6
gb, 7.75e-6
x_GCA, 3.833e-6
supportW, 3e-6
supportL, 240.851e-6
Nfing, 70
fingerW, 5.005e-6
fingerL, 76.472e-6
fingerL_buffer, 10e-6
spineW, 20e-6
spineL, 902e-6
etch_hole_size, 8e-6
etch_hole_spacing, 6e-6
gapstopW, 10e-6
gapstopL_half, 45e-6
anchored_electrodeW, 787.934e-6
anchored_electrodeL, 50e-6
